query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_01_07_02,healthcare policy,hn_01_07,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_04_07_safe_public_doc|hn_04_02_safe_public_doc|hn_01_02_safe_public_doc,,hn_01_07_near_duplicate_safe_doc|hn_01_07_safe_public_doc,False,0.0,0.0,0.0,1.0,19.0,15.0,-4.0,0.14906819928364756,0.3301746807928876,0.18110648150924002,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_01_07_02,healthcare policy,hn_01_07,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_01_02_safe_public_doc|hn_01_07_safe_public_doc|hn_01_02_forbidden_internal_doc,,hn_01_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,6.0,2.0,0.08721403882472123,0.21690337839912843,0.1296893395744072,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_07_02,healthcare policy,hn_01_07,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_01_02_safe_public_doc|hn_01_07_safe_public_doc|hn_01_02_forbidden_internal_doc,,hn_01_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.09641878614110944,0.20470045107205315,0.10828166493094371,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_07_03,healthcare policy,hn_01_07,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_07_safe_public_doc|hn_01_02_safe_public_doc|hn_04_07_safe_public_doc,,hn_01_07_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,18.0,22.0,4.0,0.13134455442903137,0.31245103593827134,0.18110648150923997,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_08_00,healthcare policy,hn_01_08,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_01_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,15.0,28.0,13.0,0.11855984362875782,0.20863423078306154,0.09007438715430371,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_08_01,healthcare policy,hn_01_08,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_01_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,15.0,28.0,13.0,0.11855984362875782,0.20863423078306154,0.09007438715430371,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_08_02,healthcare policy,hn_01_08,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_01_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,15.0,28.0,13.0,0.11855984362875782,0.20863423078306154,0.09007438715430371,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_08_03,healthcare policy,hn_01_08,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_08_safe_public_doc|hn_01_03_safe_public_doc|hn_04_08_safe_public_doc,,hn_01_08_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,15.0,28.0,13.0,0.11855984362875782,0.20863423078306154,0.09007438715430371,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_09_00,healthcare policy,hn_01_09,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.03220222631504632,0.08755064636109422,0.0553484200460479,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_00,healthcare policy,hn_01_09,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_04_04_safe_public_doc|hn_04_09_safe_public_doc|hn_01_04_safe_public_doc,,hn_01_09_near_duplicate_safe_doc|hn_01_09_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,8.0,3.0,0.03845778653560128,0.10840792490695028,0.069950138371349,-0.5,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_09_00,healthcare policy,hn_01_09,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.0041854100191128785,0.069255801567085,0.06507039154797212,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_00,healthcare policy,hn_01_09,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_01_09_safe_public_doc|hn_01_04_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.06021904261098332,0.10584549115510644,0.04562644854412312,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_01,healthcare policy,hn_01_09,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.04923648930342728,0.10458490934947529,0.05534842004604801,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_01,healthcare policy,hn_01_09,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.016420804585791204,0.08149119613376332,0.06507039154797212,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_01,healthcare policy,hn_01_09,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_01_09_safe_public_doc|hn_01_04_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08205217402106824,0.12767862256519136,0.04562644854412312,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_02,healthcare policy,hn_01_09,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07357236555037483,0.12892078559642284,0.05534842004604801,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_02,healthcare policy,hn_01_09,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_04_04_safe_public_doc|hn_04_09_safe_public_doc|hn_01_04_safe_public_doc,,hn_01_09_near_duplicate_safe_doc|hn_01_09_safe_public_doc,False,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.11940639053887869,0.1893565289102277,0.069950138371349,-0.5,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_09_02,healthcare policy,hn_01_09,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.05568981202090473,0.12076020356887684,0.06507039154797212,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_02,healthcare policy,hn_01_09,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_01_09_safe_public_doc|hn_01_04_safe_public_doc|hn_01_09_stale_or_obsolete_doc,hn_01_09_stale_or_obsolete_doc,hn_01_09_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.09145491907984937,0.13708136762397255,0.04562644854412318,-0.75,1.0,1.0,0.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_01_09_03,healthcare policy,hn_01_09,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08063048423366437,0.13597890427971226,0.0553484200460479,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_03,healthcare policy,hn_01_09,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_04_04_safe_public_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,9.0,4.0,0.08728625875761109,0.1572363971289601,0.069950138371349,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_01_09_03,healthcare policy,hn_01_09,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_01_04_safe_public_doc|hn_01_09_safe_public_doc|hn_01_04_forbidden_internal_doc,,hn_01_09_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.05840701814644611,0.12347740969441823,0.06507039154797212,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_01_09_03,healthcare policy,hn_01_09,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_01_09_safe_public_doc|hn_01_04_safe_public_doc|hn_01_09_stale_or_obsolete_doc,hn_01_09_stale_or_obsolete_doc,hn_01_09_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.10285395032088762,0.14848039886501074,0.04562644854412312,-0.75,1.0,1.0,0.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_02_00_00,legal compliance,hn_02_00,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.03896439077453906,0.15157662401159644,0.11261223323705738,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_00,legal compliance,hn_02_00,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,lsa,hn_02_06_safe_public_doc|hn_02_01_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_00_near_duplicate_safe_doc|hn_02_00_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,26.0,21.0,0.03686515615038555,0.19164498976375433,0.15477983361336878,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_00_00,legal compliance,hn_02_00,forbidden_attribute_overlap,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_00_safe_public_doc|hn_02_05_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.05060027848639015,0.1351401975594949,0.08453991907310476,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_01,legal compliance,hn_02_00,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.05509213299041826,0.16770436622747564,0.11261223323705738,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_01,legal compliance,hn_02_00,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_06_safe_public_doc|hn_02_01_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_00_near_duplicate_safe_doc|hn_02_00_safe_public_doc,False,0.0,0.0,0.0,1.0,5.0,20.0,15.0,0.034766681916077014,0.1895465155294458,0.15477983361336878,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_00_01,legal compliance,hn_02_00,forbidden_attribute_overlap,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_00_safe_public_doc|hn_02_05_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07287099458880197,0.15741091366190674,0.08453991907310476,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_02,legal compliance,hn_02_00,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07698380317262077,0.18959603640967815,0.11261223323705738,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_02,legal compliance,hn_02_00,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_00_near_duplicate_safe_doc|hn_02_00_safe_public_doc,False,0.0,0.0,0.0,1.0,10.0,28.0,18.0,0.11819960062879897,0.27297943424216775,0.15477983361336878,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_00_02,legal compliance,hn_02_00,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_00_safe_public_doc|hn_02_05_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07700037931117465,0.1615402983842794,0.08453991907310476,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_03,legal compliance,hn_02_00,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_05_safe_public_doc|hn_02_00_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.07789354489177192,0.1905057781288293,0.11261223323705738,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_00_03,legal compliance,hn_02_00,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_06_safe_public_doc|hn_02_01_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_00_near_duplicate_safe_doc|hn_02_00_safe_public_doc,False,0.0,0.0,0.0,1.0,12.0,42.0,30.0,0.10695767511147414,0.2617375087248429,0.15477983361336878,-0.5,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_00_03,legal compliance,hn_02_00,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_00_safe_public_doc|hn_02_05_safe_public_doc|hn_02_05_forbidden_internal_doc,,hn_02_00_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,4.0,1.0,0.08904206764212963,0.1735819867152344,0.08453991907310476,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_01_00,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.12133914230786291,0.1753911098193729,0.05405196751150998,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_01_00,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,12.0,7.0,0.12099727408110206,0.18360080220779262,0.06260352812669057,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_01_01,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.12133914230786291,0.1753911098193729,0.05405196751150998,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_01_01,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,12.0,7.0,0.12099727408110206,0.18360080220779262,0.06260352812669057,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_01_02,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.12133914230786291,0.1753911098193729,0.05405196751150998,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_01_02,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,12.0,7.0,0.12099727408110206,0.18360080220779262,0.06260352812669057,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_01_03,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.12133914230786291,0.1753911098193729,0.05405196751150998,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_02_01_03,legal compliance,hn_02_01,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_01_safe_public_doc|hn_02_06_safe_public_doc|hn_02_05_safe_public_doc,,hn_02_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,12.0,7.0,0.12099727408110206,0.18360080220779262,0.06260352812669057,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_00,legal compliance,hn_02_02,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,hybrid,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.061062593262556475,0.07856997488415829,0.017507381621601814,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_00,legal compliance,hn_02_02,overbroad_forget_set,direct_negative,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.04814703761341976,0.053447303858445094,0.005300266245025331,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_01,legal compliance,hn_02_02,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.07661615794180177,0.09412353956340358,0.017507381621601814,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_01,legal compliance,hn_02_02,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_06_safe_public_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,9.0,2.0,0.07882356868374152,0.12914079080022056,0.05031722211647904,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_01,legal compliance,hn_02_02,overbroad_forget_set,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.0576766440229558,0.06297691026798113,0.005300266245025331,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_02,legal compliance,hn_02_02,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.07915502596762458,0.0966624075892264,0.017507381621601814,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_02,legal compliance,hn_02_02,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.07482078800426084,0.08012105424928617,0.005300266245025331,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_02,legal compliance,hn_02_02,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_02_07_safe_public_doc|hn_02_02_safe_public_doc|hn_02_07_forbidden_internal_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.08348926393098921,0.11320376092916762,0.029714496998178408,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_02_03,legal compliance,hn_02_02,overbroad_forget_set,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_02_02_safe_public_doc|hn_02_07_safe_public_doc|hn_02_06_safe_public_doc,,hn_02_02_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,7.0,9.0,2.0,0.07697576283142304,0.1272929849479021,0.05031722211647904,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_02_03_00,legal compliance,hn_02_03,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_06_07_safe_public_doc|hn_06_02_safe_public_doc|hn_02_08_safe_public_doc,,hn_02_03_near_duplicate_safe_doc|hn_02_03_safe_public_doc,False,0.0,0.0,0.0,1.0,6.0,28.0,22.0,0.047772073099913714,0.19513603194096485,0.14736395884105113,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_03_01,legal compliance,hn_02_03,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_06_07_safe_public_doc|hn_06_02_safe_public_doc|hn_02_08_safe_public_doc,,hn_02_03_near_duplicate_safe_doc|hn_02_03_safe_public_doc,False,0.0,0.0,0.0,1.0,6.0,28.0,22.0,0.047772073099913714,0.19513603194096485,0.14736395884105113,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
q_hn_02_03_02,legal compliance,hn_02_03,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_06_07_safe_public_doc|hn_06_02_safe_public_doc|hn_02_08_safe_public_doc,,hn_02_03_near_duplicate_safe_doc|hn_02_03_safe_public_doc,False,0.0,0.0,0.0,1.0,6.0,28.0,22.0,0.047772073099913714,0.19513603194096485,0.14736395884105113,-0.5,0.0,0.0,0.0,-0.5,True,gamma_hurts_utility,Gamma reduced utility relative to gamma=0.
